"","Number))1","Number))2","Number))3","Number))4","Number))5","Number))6","Number))7","Number))8","Number))9","Number))10","Number))11","Number))12","Number))13","Number))14","Number))15","Number))16","Number))17","Number))18","Number))19","Number))20","Number))21","Number))22","Number))23","Number))24","Number))25","Number))26","Number))27","Number))28","Number))29","Number))30","Number))31","Number))32","Number))33","Number))34","Number))35","Number))36","Number))37","Number))38","Number))39","Number))40"
"Number))17",-0.027491736538618,-0.0278115134994153,-0.0225969996129117,-0.0258402600127361,-0.0240876868903351,-0.0258402600127361,-0.0281280683147489,-0.0261780104712042,-0.0237230813752068,-0.0299654214144007,-0.0237230813752068,-0.0265118923942275,-0.0233532699669679,-0.0233532699669679,-0.0268420509842731,-0.0268420509842731,1,-0.025152524762273,-0.0287519393238114,-0.0268420509842731,-0.0254984864077994,-0.0290594554436935,-0.027491736538618,-0.0271686228165034,-0.027491736538618,-0.0229780003496786,-0.0237230813752068,-0.0233532699669679,-0.0254984864077994,-0.0254984864077994,-0.0265118923942275,-0.0265118923942275,-0.0248021989171304,-0.0258402600127361,-0.0284415093783309,-0.0225969996129117,-0.027491736538618,-0.0240876868903351,-0.0248021989171304,-0.0258402600127361
"Number))18",-0.0264147875105371,-0.0267220376712668,-0.0217117948265031,-0.0248280051896557,-0.0231440865852462,-0.0248280051896557,-0.0270261919094222,-0.025152524762273,-0.0227937639639831,-0.0287915693580586,-0.0227937639639831,-0.0254733273437281,-0.0224384393829447,-0.0224384393829447,-0.0257905524483911,-0.0257905524483911,-0.025152524762273,1,-0.0276256236737715,-0.0257905524483911,-0.0244996200715155,-0.0279210932943006,-0.0264147875105371,-0.0261043313012902,-0.0264147875105371,-0.0220778704103033,-0.0227937639639831,-0.0224384393829447,-0.0244996200715155,-0.0244996200715155,-0.0254733273437281,-0.0254733273437281,-0.0238306086365182,-0.0248280051896557,-0.0273273543725487,-0.0217117948265031,-0.0264147875105371,-0.0231440865852462,-0.0238306086365182,-0.0248280051896557
"Number))19",-0.0301948363010259,-0.0305460550379926,-0.024818828859638,-0.0283809798615121,-0.0264560865954159,-0.0283809798615121,-0.0308937348150003,-0.0287519393238114,-0.0260556315776586,-0.0329117439717968,-0.0260556315776586,-0.029118649880469,-0.0256494588021289,-0.0256494588021289,-0.0294812710108513,-0.0294812710108513,-0.0287519393238114,-0.0276256236737715,1,-0.0294812710108513,-0.0280056016805602,-0.0319166997285429,-0.0301948363010259,-0.029839952718748,-0.0301948363010259,-0.0252372911441534,-0.0260556315776586,-0.0256494588021289,-0.0280056016805602,-0.0280056016805602,-0.029118649880469,-0.029118649880469,-0.0272408523614449,-0.0283809798615121,-0.0312379946834732,-0.024818828859638,-0.0301948363010259,-0.0264560865954159,-0.0272408523614449,-0.0283809798615121
"Number))20",-0.0281891014837631,-0.0285169900181022,-0.0231702029597926,-0.0264957330302738,-0.0246987035288568,-0.0264957330302737,-0.0288415746729158,-0.0268420509842731,-0.0243248493034952,-0.0307255347099559,-0.0243248493034952,-0.0271844022722129,-0.0239456571305288,-0.0239456571305288,-0.0275229357798165,-0.0275229357798165,-0.0268420509842731,-0.0257905524483911,-0.0294812710108513,1,-0.026145289877274,-0.0297965876915226,-0.0281891014837631,-0.0278577915466593,-0.0281891014837631,-0.0235608682936839,-0.0243248493034952,-0.0239456571305288,-0.026145289877274,-0.026145289877274,-0.0271844022722129,-0.0271844022722129,-0.0254313401160876,-0.0264957330302737,-0.0291629665914685,-0.0231702029597926,-0.0281891014837631,-0.0246987035288568,-0.0254313401160876,-0.0264957330302738
"Number))21",-0.026778111011448,-0.0270895872597056,-0.0220104307819988,-0.0251695032146744,-0.0234624230685581,-0.0251695032146744,-0.0273979250023688,-0.0254984864077994,-0.0231072819174789,-0.0291875844224128,-0.0231072819174789,-0.0258237014842234,-0.0227470700069214,-0.0227470700069214,-0.026145289877274,-0.026145289877274,-0.0254984864077994,-0.0244996200715155,-0.0280056016805602,-0.026145289877274,1,-0.0283051353525945,-0.026778111011448,-0.0264633846169202,-0.026778111011448,-0.0223815415705172,-0.0231072819174789,-0.0227470700069214,-0.0248366013071895,-0.0248366013071895,-0.0258237014842234,-0.0258237014842234,-0.0241583879213299,-0.0251695032146744,-0.0277032298194856,-0.0220104307819988,-0.026778111011448,-0.0234624230685581,-0.0241583879213299,-0.0251695032146744
"Number))22",-0.0305177849131244,-0.0308727601070733,-0.0250842784303601,-0.028684528387654,-0.0267390474421769,-0.028684528387654,-0.0312241584901472,-0.0290594554436935,-0.0263343093612195,-0.0332637512465331,-0.0263343093612195,-0.0294300881499575,-0.0259237923682606,-0.0259237923682606,-0.0297965876915226,-0.0297965876915226,-0.0290594554436935,-0.0279210932943006,-0.0319166997285429,-0.0297965876915226,-0.0283051353525945,1,-0.0305177849131244,-0.0301591056765429,-0.0305177849131244,-0.0255072163746424,-0.0263343093612195,-0.0259237923682606,-0.0283051353525945,-0.0283051353525945,-0.0294300881499575,-0.0294300881499575,-0.0275322066637105,-0.028684528387654,-0.0315721003870841,-0.0250842784303601,-0.0305177849131244,-0.0267390474421769,-0.0275322066637105,-0.028684528387654
"Number))23",-0.0288713910761155,-0.0292072158312867,-0.0237310150289983,-0.0271370362977339,-0.0252965114572877,-0.0271370362977339,-0.0295396567397642,-0.027491736538618,-0.0249136084565627,-0.0314692161843065,-0.0249136084565627,-0.0278423741041756,-0.0245252383084393,-0.0245252383084393,-0.0281891014837631,-0.0281891014837631,-0.027491736538618,-0.0264147875105371,-0.0301948363010259,-0.0281891014837631,-0.026778111011448,-0.0305177849131244,1,-0.0285320621064768,-0.0288713910761155,-0.0241311360346697,-0.0249136084565627,-0.0245252383084393,-0.026778111011448,-0.026778111011448,-0.0278423741041756,-0.0278423741041756,-0.0260468807955511,-0.0271370362977339,-0.0298688276349267,-0.0237310150289983,-0.0288713910761155,-0.0252965114572877,-0.0260468807955511,-0.0271370362977339
"Number))24",-0.0285320621064768,-0.0288639398724692,-0.0234521015240327,-0.0268180914106766,-0.0249991984824599,-0.0268180914106766,-0.0291924735625297,-0.0271686228165034,-0.0246207957872576,-0.0310993546603153,-0.0246207957872576,-0.0275151392961208,-0.024236990200705,-0.024236990200705,-0.0278577915466593,-0.0278577915466593,-0.0271686228165034,-0.0261043313012902,-0.029839952718748,-0.0278577915466593,-0.0264633846169202,-0.0301591056765429,-0.0285320621064768,1,-0.0285320621064768,-0.0238475198588758,-0.0246207957872576,-0.024236990200705,-0.0264633846169202,-0.0264633846169202,-0.0275151392961208,-0.0275151392961208,-0.0257407486386572,-0.0268180914106766,-0.0295177756721392,-0.0234521015240327,-0.0285320621064768,-0.0249991984824599,-0.0257407486386572,-0.0268180914106766
"Number))25",-0.0288713910761155,-0.0292072158312867,-0.0237310150289983,-0.0271370362977339,-0.0252965114572877,-0.0271370362977339,-0.0295396567397642,-0.027491736538618,-0.0249136084565627,-0.0314692161843065,-0.0249136084565627,-0.0278423741041756,-0.0245252383084393,-0.0245252383084393,-0.0281891014837631,-0.0281891014837631,-0.027491736538618,-0.0264147875105371,-0.0301948363010259,-0.0281891014837631,-0.026778111011448,-0.0305177849131244,-0.0288713910761155,-0.0285320621064768,1,-0.0241311360346697,-0.0249136084565627,-0.0245252383084393,-0.026778111011448,-0.026778111011448,-0.0278423741041756,-0.0278423741041756,-0.0260468807955511,-0.0271370362977339,-0.0298688276349267,-0.0237310150289983,-0.0288713910761155,-0.0252965114572877,-0.0260468807955511,-0.0271370362977339
"Number))26",-0.0241311360346697,-0.0244118233361399,-0.019834733643274,-0.0226815366378423,-0.0211431987315424,-0.0226815366378423,-0.0246896823684536,-0.0229780003496786,-0.0208231627355553,-0.0263024367148056,-0.0208231627355553,-0.0232710684173387,-0.0204985572168443,-0.0204985572168443,-0.0235608682936839,-0.0235608682936839,-0.0229780003496786,-0.0220778704103033,-0.0252372911441534,-0.0235608682936839,-0.0223815415705172,-0.0255072163746424,-0.0241311360346697,-0.0238475198588758,-0.0241311360346697,1,-0.0208231627355553,-0.0204985572168443,-0.0223815415705172,-0.0223815415705172,-0.0232710684173387,-0.0232710684173387,-0.0217703685319217,-0.0226815366378423,-0.0249648082752338,-0.019834733643274,-0.0241311360346697,-0.0211431987315424,-0.0217703685319217,-0.0226815366378423
"Number))27",-0.0249136084565627,-0.0252033972803259,-0.0204778915969301,-0.0234170045776761,-0.021828784768365,-0.0234170045776761,-0.0254902661259218,-0.0237230813752068,-0.0214983713355049,-0.0271553153910665,-0.0214983713355049,-0.0240256524219372,-0.0211632402092957,-0.0211632402092957,-0.0243248493034952,-0.0243248493034952,-0.0237230813752068,-0.0227937639639831,-0.0260556315776586,-0.0243248493034952,-0.0231072819174789,-0.0263343093612195,-0.0249136084565627,-0.0246207957872576,-0.0249136084565627,-0.0208231627355553,1,-0.0211632402092957,-0.0231072819174789,-0.0231072819174789,-0.0240256524219372,-0.0240256524219372,-0.0224762910780547,-0.0234170045776761,-0.0257743132220855,-0.0204778915969301,-0.0249136084565627,-0.021828784768365,-0.0224762910780547,-0.0234170045776761
"Number))28",-0.0245252383084393,-0.0248105097083775,-0.0201586683978251,-0.0230519645011936,-0.021488502934498,-0.0230519645011936,-0.0250929066487394,-0.0233532699669679,-0.0211632402092957,-0.0267320000018424,-0.0211632402092957,-0.0236511243319523,-0.0208333333333333,-0.0208333333333333,-0.0239456571305288,-0.0239456571305288,-0.0233532699669679,-0.0224384393829447,-0.0256494588021289,-0.0239456571305288,-0.0227470700069214,-0.0259237923682606,-0.0245252383084393,-0.024236990200705,-0.0245252383084393,-0.0204985572168443,-0.0211632402092957,1,-0.0227470700069214,-0.0227470700069214,-0.0236511243319523,-0.0236511243319523,-0.0221259154786923,-0.0230519645011936,-0.0253725258270041,-0.0201586683978251,-0.0245252383084393,-0.021488502934498,-0.0221259154786923,-0.0230519645011936
"Number))29",-0.026778111011448,-0.0270895872597056,-0.0220104307819988,-0.0251695032146744,-0.0234624230685581,-0.0251695032146744,-0.0273979250023688,-0.0254984864077994,-0.0231072819174789,-0.0291875844224128,-0.0231072819174789,-0.0258237014842234,-0.0227470700069214,-0.0227470700069214,-0.026145289877274,-0.026145289877274,-0.0254984864077994,-0.0244996200715155,-0.0280056016805602,-0.026145289877274,-0.0248366013071895,-0.0283051353525945,-0.026778111011448,-0.0264633846169202,-0.026778111011448,-0.0223815415705172,-0.0231072819174789,-0.0227470700069214,1,-0.0248366013071895,-0.0258237014842234,-0.0258237014842234,-0.0241583879213299,-0.0251695032146744,-0.0277032298194856,-0.0220104307819988,-0.026778111011448,-0.0234624230685581,-0.0241583879213299,-0.0251695032146744
"Number))30",-0.026778111011448,-0.0270895872597056,-0.0220104307819988,-0.0251695032146744,-0.0234624230685581,-0.0251695032146744,-0.0273979250023688,-0.0254984864077994,-0.0231072819174789,-0.0291875844224128,-0.0231072819174789,-0.0258237014842234,-0.0227470700069214,-0.0227470700069214,-0.026145289877274,-0.026145289877274,-0.0254984864077994,-0.0244996200715155,-0.0280056016805602,-0.026145289877274,-0.0248366013071895,-0.0283051353525945,-0.026778111011448,-0.0264633846169202,-0.026778111011448,-0.0223815415705172,-0.0231072819174789,-0.0227470700069214,-0.0248366013071895,1,-0.0258237014842234,-0.0258237014842234,-0.0241583879213299,-0.0251695032146744,-0.0277032298194856,-0.0220104307819988,-0.026778111011448,-0.0234624230685581,-0.0241583879213299,-0.0251695032146744
"Number))31",-0.0278423741041756,-0.0281662295928934,-0.0228852082868908,-0.0261698341686471,-0.024394908221344,-0.0261698341686471,-0.0284868218399715,-0.0265118923942275,-0.0240256524219372,-0.0303476090728956,-0.0240256524219372,-0.0268500327439424,-0.0236511243319523,-0.0236511243319523,-0.0271844022722129,-0.0271844022722129,-0.0265118923942275,-0.0254733273437281,-0.029118649880469,-0.0271844022722129,-0.0258237014842234,-0.0294300881499575,-0.0278423741041756,-0.0275151392961208,-0.0278423741041756,-0.0232710684173387,-0.0240256524219372,-0.0236511243319523,-0.0258237014842234,-0.0258237014842234,1,-0.0268500327439424,-0.0251185333413513,-0.0261698341686471,-0.0288042606216069,-0.0228852082868908,-0.0278423741041756,-0.024394908221344,-0.0251185333413513,-0.0261698341686471
"Number))32",-0.0278423741041756,-0.0281662295928934,-0.0228852082868908,-0.0261698341686471,-0.024394908221344,-0.0261698341686471,-0.0284868218399715,-0.0265118923942275,-0.0240256524219372,-0.0303476090728956,-0.0240256524219372,-0.0268500327439424,-0.0236511243319523,-0.0236511243319523,-0.0271844022722129,-0.0271844022722129,-0.0265118923942275,-0.0254733273437281,-0.029118649880469,-0.0271844022722129,-0.0258237014842234,-0.0294300881499575,-0.0278423741041756,-0.0275151392961208,-0.0278423741041756,-0.0232710684173387,-0.0240256524219372,-0.0236511243319523,-0.0258237014842234,-0.0258237014842234,-0.0268500327439424,1,-0.0251185333413513,-0.0261698341686471,-0.0288042606216069,-0.0228852082868908,-0.0278423741041756,-0.024394908221344,-0.0251185333413513,-0.0261698341686471
"Number))33",-0.0260468807955511,-0.0263498515579601,-0.0214093916703966,-0.0244821992722188,-0.022821734385232,-0.0244821992722188,-0.0266497695179867,-0.0248021989171304,-0.0224762910780547,-0.0283905586856241,-0.0224762910780547,-0.0251185333413513,-0.0221259154786923,-0.0221259154786923,-0.0254313401160876,-0.0254313401160876,-0.0248021989171304,-0.0238306086365182,-0.0272408523614449,-0.0254313401160876,-0.0241583879213299,-0.0275322066637105,-0.0260468807955511,-0.0257407486386572,-0.0260468807955511,-0.0217703685319217,-0.0224762910780547,-0.0221259154786923,-0.0241583879213299,-0.0241583879213299,-0.0251185333413513,-0.0251185333413513,1,-0.0244821992722188,-0.026946737372603,-0.0214093916703966,-0.0260468807955511,-0.022821734385232,-0.0234986945169713,-0.0244821992722188
"Number))34",-0.0271370362977339,-0.0274526874745938,-0.0223054515983039,-0.0255068672334859,-0.0237769059278324,-0.0255068672334859,-0.0277651580783282,-0.0258402600127361,-0.0234170045776761,-0.0295788055242422,-0.0234170045776761,-0.0261698341686471,-0.0230519645011936,-0.0230519645011936,-0.0264957330302737,-0.0264957330302737,-0.0258402600127361,-0.0248280051896557,-0.0283809798615121,-0.0264957330302737,-0.0251695032146744,-0.028684528387654,-0.0271370362977339,-0.0268180914106766,-0.0271370362977339,-0.0226815366378423,-0.0234170045776761,-0.0230519645011936,-0.0251695032146744,-0.0251695032146744,-0.0261698341686471,-0.0261698341686471,-0.0244821992722188,1,-0.0280745551041464,-0.0223054515983039,-0.0271370362977339,-0.0237769059278324,-0.0244821992722188,-0.0255068672334859
